,0
382,"@Efesssssssss
·
Feb 7
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Ben Turkcell abonesi değilim,ev internetim de superonline değil.o yüzden ailemin Turkcell hattı üzerinden TV+ abonesi olmak istiyorum ama fiyatı ne kadar; nsl üye olurum vd hk bilgiye ihtiyacım var.
1
65"
383,"Filizzyyll
@filizzyyll
·
Nov 25, 2023
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Kullandığım uygulamalar aynı olmasına rağmen ve hatta önceden hücresel veriden dizi ve onlarca YouTube videosu izlememe rağmen daha az gb harcıyordum.Çevremde konuştuğum 
@Turkcell
 kullanan herkes bu durumdan muzdarip son zamanlarda.
19"
384,"Hacı Hasan
@7_8_hasan
·
Jan 20
Replying to 
@TurkcellHizmet
Tv+ üyeliğine ait şifreyi bilmiyorum nasıl öğrenebilirim veya sıfırlayabilirim. Şifrmi unuttum dediğimde o numaraya sms gidiyor.
1
10"
385,"Özkan Temel
@zkanTem12191440
·
Nov 20, 2023
@TurkcellHizmet
 merhaba türkcell çalışanı olarak ulaşıyorum Kıbrıs gazisi olan babama prim almak için 72 yaşındaki yaşlı adama TV kampanyasi yapılmıştır yapan kişi ile iletişim kurarak insanı olarak konuyu çözmek istediğimde karsimdaki ile üslup sorunu yasadim
1
18"
386,"Çiğdem
@tc_ck
·
May 20
Replying to 
@TurkcellHizmet
 and 
@Turkcell
12 saat ve akşama düzeleceği belli değil arıza adı altında insanları madur ediyorsunuz!! Evde TV hersey ona bağlı sene 2024 ne arızası ????
23"
387,"Kalan21
@kalan21_
·
Jan 11
@TurkcellHizmet
 @Turkcell
 @trlifebox
 müşteri hizmetlerini aradım! Nedense, bütün sesli yanıtımı anladı ama lifebox üyelik iptali sesli mesaj söylemimi milyon defa tekrar etmeme rağmen anlamadı!!!! Tezgahı nasıl da güzel kuruyorsunuz! Acaba siyonist yöneticiniz falan mı var?
Kalan21
@kalan21_
·
Jan 11
@Turkcell @trlifebox üyelik iptali yaptım! 1ay boyunca sisteme girmedim ki talebimde aksilik olmasın. Şimdi iptal talebime ve hiç uygulamayı kullanmama rağmenalttaki arsız email ile cebime girmişsiniz utanmadan!modern zamanların hırsızlık yöntemi böyle mi oluyor?
1
32"
388,"pinarbys
@ceylanpinar_
·
Dec 27, 2023
Replying to 
@TurkcellHizmet
 and 
@Turkcell
TV ve web den açtığımda TV + aboneliği görünürken uygulamadan açtığımda abonelik görünmemektedir.
2
122"
389,"Selam
@Selam57491193
·
Jun 15
@TurkcellHizmet
 TV plus internetim yok doğal olarak TV de açılmıyor.. Superonline ne zaman çözüm üretecek sin
21"
390,"eperu
@nhycurbe
·
Nov 19, 2023
@TurkcellHizmet
 @SuperYardim
 @Turkcell
 Superonline ve tv+ paketi aldım kuruluma gelen ekip modemi kurup interneti aktiflestirmeden tv+ kurulumu yapmak istedi ama internet olmadigi icin olmadi tv niz bozuk uc gun icinde yaptirin diyip kutuyu alip gittiler bilginize!
1
192"
391,"Suphi Wan Kenobi
@Allucardddd
·
Jul 6
Replying to 
@TurkcellHizmet
Tabi detaylandirayim. Hattım Telekom, ev internetim superbox. İnternetlerde sıkıntı yaşıyorum. TV izleyemiyorum herhangi birşey yapamıyorum. Hız sınırı 2 MBT ile 300mbt arasında dediğiniz sınırın en altından internet alıyorum. Baz istasyonunuzda sıkıntı var. Altyapı yok.
3
59"
392,"Sait Ay
@AySay59154
·
Jun 17
@TurkcellHizmet
 TV plus promosyon kod hatası veriyor
17"
393,"ahmet kurt
@AKurt23
·
Feb 14
@TurkcellHizmet
 @Turkcell
 Normalde mevcut tarifem de 30GB sosyal medya olmasına rağmen üstüne 1GB salla kazandan youtube paketi vermenize rağmen son 4 aydır youtube uygulaması üzerinden kullandığım süre boyunca normal data paketim üzerinden düşüyor lütfen bu soruna bir çözüm blun
1
29"
394,"Nur
@nofurbussines
·
Apr 25
Replying to 
@TurkcellHizmet
Mağazaya gidip tabletten online özel gnç aynen 25gb tarifesine taahhütlü geçiş yapmak istedim ama ilk ay kesilen faturamın absürt fiyatını sorgulayınca aylık paket yapıldığını görüp aradım ve 330₺ ile geçmek istediğim tarifeye şu an 410₺ ile yıllık yapabileceklerini söylediler
1
20"
395,"EST Soner
@sugursoner
·
Apr 3
Replying to 
@TurkcellHizmet
 @tukonfed
 and 2 others
Arızanın nedeni belli kablo değişimi olacak. Bir ev düşünün ve çocuklu bol ödevli bol toplantılı ama gel gör ki evde ne internet ne tv var üstelik şaka gibi bugün dördüncü günü! Sağolun
1
38"
396,"gknl
@gknl35
·
Dec 11, 2023
Replying to 
@TurkcellHizmet
 @Fiberintenet
 and 
@SuperYardim
Ont nedir bana 2 tv plus iade etmem gerektiğini söylüyorlar.
2
15"
397,"123456
@SokannBurukkk
·
Jan 3
@TurkcellHizmet
 
Ben tarifeden TV plus üyeliğimi iptal ettirmistim ve fatura tutarını sorduğumda bana 390 lira denilmişti.
Şimdi neden böyle bir ücret çıktı
1
26"
398,"Hacı Hasan
@7_8_hasan
·
Jan 20
Replying to 
@TurkcellHizmet
Tv+ da kayıtlı telefon numarası ile kendi numaram farklı tt hat kullanıyorum giriş yaptığımda farklı hesaba atıyor. Bunu nasıl çözebilirim
1
12"
399,"Proteo
@GokhanGFB_1907
·
Mar 25
Replying to 
@TurkcellHizmet
Şu an için mobil test sonucu 106 mbps,TV de kablolu bağlantı da yine değişen bir şey yok
1
12"
400,"oldricelf
@mp3_elf
·
Jul 5
Replying to 
@TurkcellHizmet
 and 
@ilkedeva
Film izlemedim YouTube çok takilmadim
1
1.2K"
401,"BiP
@BiPMobil
·
Jan 3
Replying to 
@TurkcellHizmet
 and 
@mooncanue
@TurkcellHizmet
 Öncelikle doğum günün kutlu olsun! Sevdiklerinle beraber nice güzel yıllar dileriz.   En güzel buluşmalar tabii ki BiP ile olur. Haydi BiP'i indir, uzaklar yakın olsun!
BiP Android
From app.adjust.com
1
69"
402,"Sait Ay
@AySay59154
·
Jun 17
@TurkcellHizmet
 TV plus hediye promosyon kodu sorunu veriyor bu konuda  sorun yaşamaktayım TV plus hediye promosyon kod hatası veriyor
24"
403,"TV+
@TVPlusHerYerde
·
Jun 8
Replying to 
@TurkcellHizmet
 @OK35TC
 and 
@cnbceofficial
@TurkcellHizmet
 Hayhay!  
@OK35TC
 CNBC-e kanalına 10 Haziran'dan itibaren 31. kanaldan ulaşabilirsin. 
1
1
151"
404,"Eren Aydın
@erenimo_1907
·
May 29
@TurkcellHizmet
 hala destek için buradayız falan saçmalıyorsunuz 7 gündür internet yok diyorum 7 gündür teknik servis gelmedi diyorum hala destek için buradayız falan diyorsunuz ? teknik servis gelsin internet ve tv plus çalışsın diyorum okumanız yazmanız yok mu sizin ?
1
17"
405,"km
@mulkiyem22
·
May 20
@TurkcellHizmet
 kullanamadığımız netin ve tv nin ücretini alıyorsunuz ama sorun çözmeye gelince berbatsınız. Sorunum acilen çözülsün ya da gelip alın modeminizi sizin keyfinizi bekleyecek zamanım yok. Bitirmem gereken işlerim var ama netim yok. Acil çözün!!!!
2"
406,"PTT
@SMH_PTT
·
May 26
Replying to 
@TurkcellHizmet
 @Turkcell
 and 
@SuperYardim
Sorun yaşadığım anda size yazdım ben saat 19.00 dan beri aralıklarla dorun yaşıyorum tv deki donma hadisesi ise yaklaşık 6 aydan beri çözülemeyen teknşk ekibinizce bir hadisedir
1
45"
407,"aKIn SarI
@aKInSarI_
·
Nov 26, 2023
Replying to 
@TurkcellHizmet
 and 
@superonline
Bişey diycemde dava edersiniz,
Günümüz bitsib blr daha görüşmeyelim.
Oto cevap atmışsınız yaaaaa!!!
Salonumda ki tv wifiye bir bağlanıyor bir bağlanmıyor, balkona gitsem ağ yok. Şu anda da telefonumun internetinden yazıyorum çünkü sizin internetiniz çekmiyor.
1
45"
408,"Mustafa akkoca
@musdywolwerine
·
Apr 15
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Bak arkadaşım evime kadar geldiniz internet sattiniz taahhüt dolana kadar kullandım... Sonra taahhüdün bitimine az kala ben evde yokken eşimi aradınız ... Hediye olarak TV plus verdiğnizi söylediniz... Hediye diyerek verdiğiniz ve benim hiç kullanmadığım
1
39"
409,"BY
@birgul_yesil
·
May 17
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Sürekli geciştirilme durumu yasatılıyor.. Biraz empati rica ediyorum.. Tüm işlerim aksıyor.. Evde tv bile yok suan ya daha ne demeliyim
8"
410,"Selçuk DEMİR
@selcukdemir
·
Feb 10
Replying to 
@TurkcellHizmet
 @AliTahaKoc
 and 
@SuperYardim
Sabahtan beri çağrı merkezi ile görüşüyorum. Kimse genel bir problem olmadığını söylemedi. Evde tv+ da kullanıyorum. Tv de izleyemiyoruz. En kısa zamanda çözümlenmesi dileklerimle
20"
411,"𝘪𝘭𝒌𝒏𝒖𝒓 Ü𝒚𝒌𝒆 𝑲𝒂𝒕𝒆𝒆𝒑
@ilknuruykekteep
·
Mar 11
@TurkcellHizmet
@Turkcell
@TVPlusHerYerde
@SuperYardim
tv+ (ip tv) kesinlikle çalışmıyor. Ya siyah ekran ya donuyor. Internet hızı aşırı yavaş . 100 mb birseyi bile indirirken 48 dk gösteriyor.
1
65"
412,"Proteo
@GokhanGFB_1907
·
Mar 25
@TurkcellHizmet
 sizce bu normal mi dün akşamdan beri aynı şu anda kablolu bağlı TV'ye 100 mbps kullanıyorum ben ay sonunda 10 mbps parası ödemiyorum 100 mbps parası ödüyorum
1
25"
413,"Serdar Hakan Akademi
@SerdarHakan
·
Mar 26
@TurkcellHizmet
 TV+ ımda yine yayın donmaları başladı yardımcı olurmusunuz ?
1
8"
414,"Murat
@yesmb31
·
May 2
@TurkcellHizmet
 TV+ 'miz bozuldu 2 gündür görüntü gelmiyor arıyoruz ekip gelecek deniyor saat 22:00'e kadar gelen yok arayan yok artık dönüş sağlanacak mı?
1
5"
415,"lifebox
@trlifebox
·
Mar 1
Replying to 
@TurkcellHizmet
 and 
@adelyaceren7
@TurkcellHizmet
 @adelyaceren7
+ Desteğe ihtiyacın olan her konuda burada olacağımızı unutma. 
turkcell.com.tr
lifebox
Hayata Yer Aç!
24"
416,"Gül Düşlem
@ironikutopya
·
Feb 14
@TurkcellHizmet
 Lafta gelip interneti bağladılar ama TV+ makinesini bağlamadılar. Satış temsilcisi gelip bunun yanlış olduğunu ve ekip yollayacağını söyledi. Herhâlde önümüzdeki yüzyılda yollar. Daha Superonline'a geçer geçmez pişman olduk.
1
143"
417,"ibrahim
@Mrlincoln96
·
Jul 7
Replying to 
@TurkcellHizmet
 and 
@Turkcell
internet paketi yaptım ikinci katta oturmama rağmen doğru düzgün çekmiyor. turkcell hesabım uygulamasına giriyorum beni sebepsiz yere atıyor. gnç uygulaması yine aynı şekil berbat. 5 gb internet yaptım çekmemesine rağmen su gibi eriyor. bir işiniz doğru olsun canımdan bezdim
3
69"
418,"CENGO
@cengonthebeat
·
May 2
@TurkcellHizmet
 taahhüt yenilemek için telefonlarınızın başında bu kadar aktifken ücretsiz olarak sağlayacağınızı belirttiğiniz ve size zerre inanmadığım için defalarca teyit etmeme rağmen TV+ ücretini faturamda görüp sizi aradığımda neden 35 dk bekletip açmıyorsunuz telefonu?
1
41"
