1053,"Nur
@nofurbussines
·
25 Nis
 
 adlı kişiye yanıt olarak
Mağazaya gidip tabletten online özel gnç aynen 25gb tarifesine taahhütlü geçiş yapmak istedim ama ilk ay kesilen faturamın absürt fiyatını sorgulayınca aylık paket yapıldığını görüp aradım ve 330₺ ile geçmek istediğim tarifeye şu an 410₺ ile yıllık yapabileceklerini söylediler
1
20"
1054,"Sait Ay
@AySay59154
·
17 Nis
 
 musteri her zaman haklıdır ama tabı sızler musteriye hak vermediğiniz ıcın bunu bılemz kımse artık tum turkıye ye sesımızı duyuracaz her bılsın turkcell fırmasının musteriyi nasıl magdur etıklerini turkcell tv plus hakında savunmasını aldıracam hakem heyetıne
22"
1055,"CM.SMZ
@smz_cm
·
19 Mar
 
 adlı kişiye yanıt olarak
Türk Halkına uyarımdır; Tv+ dan uzak durun, kesin pişman olursunuz. Karşıda muhattap bulamazsınız. Türkcellciler bizimle ilgisi yok der başlarından atarlar.
8"
1056,"Rıdvan Turgut
@ridvan_turgut
·
8 May
 
 
 ve 
 
 adlı kullanıcılara yanıt olarak
Öncelikli olarak internet düşmüyor. Belli başlı sunuculardan bütün Superonline kullanıcıları düşüyor. Eğer VPN kullanılıyor veya Statik IP hizmeti alınıyor ise bu sorun olmuyor. Kısacası yapma ***! Nasıl sansür güzel mi? Sizinkinin yanında pek bir şey değil ama...
96"
1057,"İsmail TUNÇ
@ismailtuncantep
·
18 Nis
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
#tvplus hariç tüm siteler gayet iyi durumda, başka soru var mı ?
1
69"
1058,"Gokhan Duman
@gokhanduman
·
11 May
 
 modemin internet ışığı yanmıyor saatlerdir. Modemi defalarca yeniden başlattım ancak değişiklik yok. Arıza durumu var ise ne zaman düzeleceğinin bilgisini verir misiniz? 
 
1
57"
1059,"wollky1907
@12adamTepki
·
8 Tem
 
 
 bu kadar internet yemesi normal mi daha 17 gün kaldı kalan GB 7 bu nasıl olucak ben bunu anlamadım hayırdır size #türkcell
2
44"
1060,"oktay demir
@OktayDEM1R
·
10 Nis
 
  
 ve 
@Fiberintenet
 adlı kullanıcılara yanıt olarak
Valla nr televizyon var ne internet bayramda mağdur ettiniz bizi ne zaman düzelecek bi zahmet hızlandırın şu işi.
1
13"
1061,"X
@X_EmBr
·
5 Nis
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
taleplerim devam ediyor fakat ben bi adet daha eklemek istiyorum; geceden beri kopuk olan internetin sabah sularında geldi ve 15 dakika önce (00:15 sularında) tekrardan internetim gitti haliyle tv plus cihazımda devre dışı kaldı bilginize.+
1
27"
1062,"ersa ☭
@meckey_e
·
30 May
 
 adlı kişiye yanıt olarak
850 480 3009, eğer ki bu numara gerçekten de sizin çağrı merkezlerinizden birine aitse de rezalet bir müşteri iletişimi. Şu an böyle bir talebim olmadığını söylediğimde ve islemi internet üzerinden yapacağımı söylediğimde sinirlenip yüzüme kapattı.
1
61"
1063,"Kemal 1903
@Kemal15108379
·
25 Nis
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
1 yıla yakındır Turkcell e geçtim geçmez olaydım Sincan organize sanayi Bölgesi internet hiç çekmiyor 6 ay önce aradım yapacak bir şey yok dediler herhangi bir çalışma bulunmuyor denildi ben de i zaman iptal edin diyorum cayma bedeli olur her ay tıkır tıkır faturayı gönderiyor
1
31"
1064,"OKAN
@OKAN58998812
·
19 May
 
  
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Şimdi tekrar ölçtüm Sonuç bu bu kadar değişken bir internet hızı Teknik bir sorun olduğunu göstermiyor mu sizce bağlantı türüne göre hız değişkenlik gösterir diyorsunuz ama bu kadarı anlamsız verdiğiniz hızın %90'ını göremiyorum şu an
1
38"
1065,"Burakcan
@BurakCan_YILDIZ
·
11 Haz
 
 adlı kişiye yanıt olarak
Işık hızında internet , kamlumbağa hızında hizmet çalışma stilinizi beğendim
16"
1066,"Sait Ay
@AySay59154
·
15 Nis
 
 Turkcell paycell Turkcell'in bir ürünü olduğu halde musterilerine yardımcı olmuyorlar Turkcell hakimda 1.asliye mahkemesinde dava açacağım Turkcell paycall sala topla hediyemi alamıyorum hattıma tanımlanmiyor
43"
1067,"kadirkefal
@kadirmullet
·
4 Haz
 
 ve 
@paycell
 adlı kullanıcılara yanıt olarak
Kart aktarabil duzelti ama kredi kullanım düzelmedi hayla
24"
1068,"km
@mulkiyem22
·
20 May
 
 kullanamadığımız netin ve tv nin ücretini alıyorsunuz ama sorun çözmeye gelince berbatsınız. Sorunum acilen çözülsün ya da gelip alın modeminizi sizin keyfinizi bekleyecek zamanım yok. Bitirmem gereken işlerim var ama netim yok. Acil çözün!!!!
2"
1069,"Airdispatch
@club_genc
·
31 Tem
 
 500 TL ışık hızı internet bu mu yazık bir film dahi açamıyor Twitter zor giriyor bu nasıl hizmet
6"
1070,"Oğulcan Özyer
@ogulcanozyr
·
15 Tem
 
 adlı kişiye yanıt olarak
Kontrol ettim tv paketsiz , internet paketi seçemiyorum.  Zaten evde ana oda ve yan oda diguturk var .
1
28"
1071,"Canel GEÇER
@cnlgcr1903
·
26 May
 
  
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
internet bağlantım kopuyor canımın içi.
1
32"
1072,"Burçin Taşkın
@burcintaskin
·
26 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Antalya Aspendos Antik Tiyatrosu diye google a yazsınlar konum çıkıyor. işi yapmak istedikten sonra bulunur. otomtaik cevap vermek yerine çözüm üretin. Ne yani uygulamadan paylaşmaz isem ilgilenmeyecek misiniz.
1
40"
1073,"OGUZ BEY
@TilkiAndre35
·
11 Tem
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Kampanyalarınıza baktım internet erişimim yok sadece superbox ile taşınabilir internet oluyor. İhtiyacım 3 ay sizin bana sunduğunuz 12 ay
30"
1074,"yesim pasin
@PasinYesim94783
·
8 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Sürekli bugün doğru dürüst hiç internet vs kullanamadık
1
41"
1075,"ŞafakHalıcı
@jungenwerther
·
9 Haz
 
 50mbps internet hızının gerçek hali. Modem de değişti ama internet yok 
1
37"
1076,"Serkan Subaşı
@SerkanSuba8
·
27 Mar
 
 adlı kişiye yanıt olarak
2 aydır superonline internetinizi kullanıyorum daha doğrusu kullanmaya çalışıyorum ve buradan berbat olamaz onternet çekmiyor modem sürekli İnternet gidiyor arıyorum arkadaşlarınız 300 TL teknik servis bedeli istiyor ben turktelekom Vodafone başka abone değilim sorunumu çözün !!!
92"
1077,"B. Çakmak
@BlueAviator00
·
16 Tem
 
 zinhar sorunlar bitmiyor! Daha kurulalı bir gün oldu ve onlarca kez internet bağlantım koptu. Siz gerçekten bu işi yapabilecek misiniz?
1
7"
1078,"Hilal
@hilalcorono55
·
12 Haz
 
 kaç saattir internet yok aradık genel bir problem olduğu söylendi. 2024 yılında neden böyle problemler yaşıyoruz
2
31"
1079,"talhabaran::::Md:EMS
@talhabaran83
·
31 May
 
  ankara polatlı duatepe devlet hastanesi içerisinde hat çekmiyor ne internet ne konuşma bir çözüm bulun acilen halk ve çalışanlar mağdur oluyorlar 
@Turkcell
1
52"
1080,"Emrah Yasar
@emrahyasar27
·
28 Tem
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Söz konusu sıkıntı yıllardan bu yana var çevremizdeki insanların hiçbirinin telefonu doğru düzgün çekmiyor internet kullanılamıyor.
1
27"
1081,"EMRE
@bakkalgazi36
·
8 Tem
 
 adlı kişiye yanıt olarak
Ve internet su gibi gidiyor neden başka insanlara yada başka ülke vatandaşlarına faturalı kullanım hakları normal ve ucuz sağlanırken, kendi ülkemizdeki insanların daha pahalı ve  hızlı biten bir internet sağlıyorsunuz büyün her yere şikayet edeceğim sizi
11"
1082,"ZNC
@justphysicist
·
18 Nis
 
 adlı kişiye yanıt olarak
Müşteri hizmetinize bu kadar hızlı ulaşılmıyor,Vodafone kullanırken aynı telefonda 10GB yeterken Turkcellde asla yeterli olmuyor maksimum 10 gün içinde internetim bitmiş oluyor,telefonum köşede dururken arkaplan kapalı olmasına rağmen internet bitirdiğini biliyorum ek;
44"
1083,"Kurt Yorga
@BKYorga
·
2 May
 
 @cihanunluturkk
  ve diğer 2 kişiye yanıt olarak
Modemi de değiştirdik değişen tek sey modem oldu 2 dk'ya bu postun altına video atacağım
30"
1084,"Adige
@HamitDENZ
·
8 Haz
 
 ve 
@lordsinov
 adlı kullanıcılara yanıt olarak
Yani ne anlamalıyız buradan. Ben 12 ay kalma sözü veriyorum internet turist paketinin üçte biri, fiyat 410 tl. Turist 1 ay sonra gidecek ben 12 kalacam daha ucuz olması gerekmez mi? 2 ay sonra kontratım bitiyor gerekeni yapacaz.
41
2 B"
1085,"Bahri Ersöz
@BahriErsoz
·
26 Tem
 
 @TTDestek
  ve diğer 2 kişiye yanıt olarak
Ne en hızlısı ya. 3 gün oldu 3 gün. Hiçbir şey yapmıyorsunuz. Tek yaptığınız şey mağdur etmek. Bir Türk Telekoma yazı yazıp ekip göndertemediniz. Bu mu sizin kurumsallığınız? Bu mu müşteri memnuniyetiniz? Koca şirketsiniz bir t telekoma iş yaptırtamıyorsunuz #turkcell #internet
24"
1086,"tarkanandac
@tarkanandac
·
30 May
 
 1 hafta önce yaptığım taahhüt yenileme ile paketime tv yayınıda eklettim. Bir haftadır kurulmadı arayanda olmadı. Müşteri hizmetlerini defalarca aradım ama nafile. İlk fatura döneminde utanmadan kurulum yapmadığınız günlerin ücretini alacaksınız. Sahtekarlık bu
1
1"
1087,"Kurukafa
@Kurukafadar
·
5 Tem
 
 ve 
@ilkedeva
 adlı kullanıcılara yanıt olarak
Aksini dusunmus iste hatta ispat etmis. Yillardir kullandigim ayni gb internet yeterken simdi ayda uc katini almak zorunda kaliyorum. Kullanma sikligim da degismedi
15
2 B"
1088,"Veysel Akbulut
@VeyselA17642166
·
31 May
 
 25 gün sonra üyeliğimi aktif edip superonline İnternet tv kurulumu yapıldı Bozuk cihaz takıldı görüntü var tvde ama ses yok bayi işini doğru yapmıyor tv bozuk dedi tamircsi götürdm başka cihaz bağladılr ses ve görüntü geldi hem 25 gün beklentiler hemde bozuk cihaz
8"
1089,"Mete Han
@adesouza33
·
2 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Kullanmadığım tarifeler için operatörünüz geçmiş ses kayıtlarına bakarız dedi.Baktınız ve gerçekten de istemediğim ve iptal etmek istediğimi söylediniz.Bir yanlışlık olmuş dediniz. Fakat param geri ödenmedi.1 GB internet bile vermediniz.Hep aynı şeyler.Ben bu sıkıntılardan bıktım
36"
1090,"Aylakeş
@breaking_bad61
·
12 Mar
 
 Yeminle biktim arkadas evde internetiniz var ama Mobil veri kullanmak zorundasiniz YouTube ve Instagram disinda her site donma yavaşlama her türlü sorunu yasiyorsunuz ve sozlesmeniz bitmek üzereyken %130 zamla sozlesme teklif ediyorlar 
@BTKgovtr
 @BTKKurumsal
2
31"
1091,"ayhan bıyıklı
@Ayhanbbykl
·
3 Nis
 
 yaklaşık 20 gün önce başvuru yapmış olduğum internet başvurumun herşey olumlu olmasına rağmen hiçbir şekilde kurulumu yapılmayan telefon sesli destek sisteminden size geri dönüş yapacağız deyip geri dönüş yapılmayan bir hizmet politikası nasıldır zorla hizmet
1
5"
1092,"Jhin
@Ardsilly
·
9 May
 
 tam 7 saattir kopan bir kablonun tamiri icin evde internet bekliyoruz. Teknik ekipten biri gelip kontrol edecek diye evden de cikamiyoruz, yardimci olabilir misiniz? 
@AliTahaKoc
1
12"
1093,"Anıl Mutlu Çolak
@AnilMutluColak
·
30 Tem
 
  Tv+ ürünümle ilgili  bayii tarafından cihaz değişimi yapılacağı söylendi müşteri hizmetleri tarafından 4 gündür aranmıyorum bayii tarafından mesaj atılıyor ulaşamadım diye sizin ekipleriniz dalga mı geçiyor benimle. Parasını ödediğim cihazı bana getirin.
1
14"
1094,"Onur Söylemez
@avutulan
·
5 Tem
 
 ve 
@ilkedeva
 adlı kullanıcılara yanıt olarak
Bir çok operatör vatandaşı öpüyor 
@onlinebasvuru
 da beter hal aldı daha önce ay sonuna kadar yeten internet kotam 15 gün zor dayanıyor üstüne ek paketler satın alıyorum.Hepsi bozuldu ahlaki olmayan faturanlandırmalar oluyor çünkü hissediyoruz yaşıyoruz.Umarım devlet el atacaktır.
15"
1095,"Cem GÖK
@cem__gok
·
4 Tem
 
 @TcellPlatinum
  ve diğer 4 kişiye yanıt olarak
yazın bana sunduğun internet dev platinum maksi 240 bu benim işimi görmezki aylık hesabıma bakarım düzensiz kullanabilirim 240 gb interneti ben aylık 50 gb bitirebilirim bunu düşündünüz mü peki hayır sizden ricam zam gelmeden önceki tarife 550 tl olan tarife şuankinin aynısı
30"
1096,"Byrm Grl
@bayramgurel
·
24 Nis
 
 ve 
 
 adlı kullanıcılara yanıt olarak
Sonuna kadar inkar ettikten sonra cayma bedeli konusunda anlaştığımıza sevindim. Ancak youtube hediyesi hala yalan.
1
11"
1097,"mitkargin.BNB
@mitkargin0
·
11 Haz
 
 İstanbul/ Gaziosmanpaşa/Kazımkarabekir de #SUPERONLİNE İnternet hizmeti 15 Saatir yok normal de 22:00 da gelecek internet Şimdi de Yarın sabah 7:30 da gelecekmiş Hayatınız hatasını yapıp sakın Turkcell Superonline bağlatmayın
1
64"
1098,"Zekeriya Çelik
@zpyc4
·
26 Tem
 
 superonline  5 aydır internet yok bilin istedim. Belki çok ilgilendirmez sizi.
1
48"
1099,"Balder Erkin Odinson
@OdinsonBalder
·
3 Tem
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
İlk günden beri günde en azından 5-6 defa modemi kapatıp açıyorum zaten. Geçen gün attığım dm'de de arızayı gidermeye gelen ilk kişi modemin değişmesi gerektiğini söyledi. Günde en az 5-6 defa modem kapatıp açmak hiç normal bir hizmet değil.
1
36"
1100,"GS 2024 24
@ruhiciftci27
·
31 May
 
 adlı kişiye yanıt olarak
Ben sigorta acentesiyim. Sistemlerim ip numaralı. 3-4 saattir Gaziantep merkezindeyim. Komple iş merkezinde internet yok. Bazı ofis sakinlerinde var. Durumu izah ediyorum yardım yok. Müşterilerim sigortası bitiyor cezai işlem var ama sizden destek alamadım.
53"
1101,"UFUK
@thehunterrrrrR
·
5 May
 
 
 İstanbul göbeğinde 1 gündür fiber internet kesintisi yaşıyoruz telefonların internetlerin dahi tükenmek üzere ayrıntılı açıklama yok bu ayıp nasıl düzelecek veya biz farklı bir internet sağlayıcı mı bulalım
1
89"
1102,"Cansu
@nsuaa97
·
20 Tem
 
 @CanerBasoglu03
  ve diğer 5 kişiye yanıt olarak
Inceledim. Düşük veri modu aktifken ve hiç arka plan uygulaması açık değilken 10 dakika en düşük kalite youtube videosu izlemeyle 1 GB tükendi.
95"
1103,"Filiz özdemir
@SfZdemir
·
13 Nis
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Ben uçuş modundan çıkmadığım halde siz nasıl benim yerime karar verip otomatik olarak bağlantı yapıyorsunuz. Şuan benim kaldığım yerde internet hizmeti zaten var. Yurtdışında internet kullanımına İhtiyacım yok
21"
1104,"Ömer Burak Beytar
@thebeytar
·
1 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Çoğu zaman internet hızınız Umuttepe’de 10 mbps yi geçmiyor ama bugün ekstra kötü. 0.6 ne demek? Ve evet aynı sorunu çevremdeki Turkcell kullanıcıları da yaşıyor.
1
62"
1105,"@wot139
·
30 Haz
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
İşte orada ilk ay internet bedava sonraki aylarda ilave ücret alınıyor yazıyor. Böylece aylık 365 yerine 400 liraya geliyor. Kontrol eder misiniz?
1
87"
1106,"Rıdvan'ın Günlüğü
@imlhooq2
·
12 May
 
 adlı kişiye yanıt olarak
Sanırım sorunu anlamadınız. Sorun zaten herhangi bir internet sitesine giremiyor oluşum. Gece elektrik kesildi ve şebeke olmasına rağmen internet hizmeti alamadım
2
42"
1107,"km
@mulkiyem22
·
21 May
 
 ve 
 
 adlı kullanıcılara yanıt olarak
Ne zaman çözülecek acaba? Her aradığımızda acil olarak not alıyorlar ama 3 gündür net yok tv+ yok. Muhatap yok müşteri temsilcisi not alıyor dönüş yapacaklar deniyor ama dönen gelen giden yok ne rezalet bir sistem bu. Bugün artık acilen çözülsün yeter artık işimiz gücümüz kaldı
1
13"
1108,"Can Bakistanlı
@canbakistanli
·
25 Tem
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Arabayla semtte dolaşıyoruz internet çeken yer bulmak için
34"
1109,"Ogün TAHTALIOĞLU
@oguntahtalioglu
·
3 Haz
 
 Artık çözüm bulacak mısınız 100mgbt internet de can çekişiyorum 
1
69"
1110,"Ночь
@godiamsad
·
13 Mar
 
 adlı kişiye yanıt olarak
Modem yan odamda internet çekmiyor sadece modemin bulunduğu odada internete bağlanabiliyoruz
1
45"
1111,"ibrahim sebzeci
@iusebzeci
·
15 May
 
 @Trkcellfiberint
 ve 
@superonline
 adlı kullanıcılara yanıt olarak
Tv+ üyesi değilim.
1
39"
1112,"SCARSENN YOUTUBE
@scarsenn
·
15 Haz
 
 Süperonline int paketim yakında bitecek. Normalde 1000mb + Türkcell TV Plus var 390 ödüyordum,  şimdi Tv plusı olmadan hızımda 10 kat azalacak (100 mb) ve daha fazla para isteniyor. Yani hem tv plus yok hem de int 10 kat azalacak bu hoş değil alt. var mı arkadaşlr
30"
1113,"Veysel Akbulut
@VeyselA17642166
·
9 Haz
 
 Turkcell Superonline dan uzak durun bozuk cihaz getirip evde kurum yapıyorlar sonra tv niz bozuk diyorlar saçma nedenlerle cihazı evde bırakıp kaçıyorlar sonra üyeliği aktif edip sizi kendilerine borcluyorlar bu sahtekarlara ben inandım siz inanmayın dikkatli olun
13"
1114,"aniletzsche
@anilcehil
·
23 Tem
 
 adlı kişiye yanıt olarak
Arıza nedir bilgi verseniz bende bilsem, 2 gün oldu bağlatalı ama internet kullanamıyorum. Nasıl telafi edeceksiniz bunu? Kullanılmayan hizmetin bedeli olur mu?
1
17"
1115,"Fatih
@Fatih92546908
·
17 Nis
 
 ve 
 
 adlı kullanıcılara yanıt olarak
Neden ücretli sizin probleminiz değil mi bana kalitesiz internet satıyorsunuz  onu düzeltmek sizin yükümlülügünüz
1
14"
1116,"Cem GÖK
@cem__gok
·
4 Tem
 
 @TcellPlatinum
  ve diğer 4 kişiye yanıt olarak
yurt dışında bir turkcell kullanıcısı sizi şikayet etmiş ve davayı kazanmış bende gerekli yerlerle konuşucam bu şekilde olmamalı ben eski turkcell personeliyim birde yaptığınız çok yanlış sunduğun  paketlerin bana bir faydası yok ilk önce internet kullanımıma bakın  ondan sonra +
78"
1117,"Kemalettin BULAMACI
@kemalettin
·
10 Mar
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Modeme bağlanıyorum, internet alamıyorum
1
83"
1118,"Serdar Hakan Akademi
@SerdarHakan
·
11 Mar
 
 
 ve 
 
 adlı kullanıcılara yanıt olarak
evet defalarca söyledim tek kablo ile bağlı tv plus ana üyeliğim ile alakalı sıkıntı yasıyorum
1
64"
1119,"Ali Çetinkaya
@Alietin85877192
·
13 Mar
 
 ve 
 
 adlı kullanıcılara yanıt olarak
İnternet yok internet müşteri hizmetleriniz bi işe yaramıyor alt yapı ekibi geliyor  oda bişey yapmıyor ne yapalım gökten mi gelsin internet ?
1
47"
1120,"FERHAT KAYA
@ferokaya0
·
22 Tem
 
 
  ve diğer 2 kişiye yanıt olarak
İnternet hizmeti alıyorum sizden. Modem bağlandıktan sonra müşteri hizmetleri ücretsiz tvplus ücretsiz bağlatacığız dedi. Ücretsizse bağlatabiliriz dedik ama daha sonra bizden tvplus ücreti alındı. Bu tvplus iptal edin veya size ödediğim tv plus ücretini iade edin lütfen
1
1
65"
1121,"Murat
@yesmb31
·
10 May
 
 4 yıldır Superonline kullanıyorum wifi 5 modem kullanıyorum ve artık yeterli olmuyor bazı yerlerde çekmiyor odadan oturmaya odasına geçtiğim zaman 1-2 çekiyor fiber kullanıyorum 1000/50 ama çok yavaş hızlar alıyorum wifi 6 modeme geçmek istiyorum nasıl yapabilirim
1
93"
1122,"POSEİDON
@lanetlijesuss2
·
15 Tem
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Dünya'nın en yavaş internet hizmeti için çok pahalı tarifeleriniz
61"
1123,"Ramazan Cicek
@djramazancicek
·
22 May
 
 
 ve 
@TurkTelekom
 adlı kullanıcılara yanıt olarak
Bugün internet hizmeti veremediğiniz 14ncü gün. Biz bu işi beceremiyoruz diye ne zaman kabul edeceksiniz. Onu merak ediyorum.
1
39"
1124,"yesim
@Yyesimg
·
29 Nis
 
 28.04.2024 tarihinde Süperonline aboneliği yaptım.Hizmeti çalışır halde kuramadılar. Arıza ekibini aramamı ,ancak onların çözebileceğini söylediler.Aradım sorun çözülmedi,internet alamıyordum ve iptal edelim o zaman aboneliği dedim.İptal edersem 3 bin küsür lira
2
2
134"
1125,"Erhan
@citakerhan
·
11 Tem
 
  Çiğli Evka6 sabahtan beri internet yok, ne zaman gelecek?
2
17"
1126,"Hüseyin
@_bjkdmr_
·
1 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Verdiğiniz modem kötü siz neyi yokuşa sürüyorsunuz anlamıyorum. Neyse siz bilirsiniz
21"
1127,"Ali
@meinkalt
·
12 Tem
 
 üstteki cihaz beni bugün arayan bir hanımefendi tarafından yönlendirildi ve bilgi vermeden yaptı bunu!.. binanızda teknisyenler var, fiberden cama geçiyoruz evde misiniz dedi!.. Evde oldu Turkcell TV ile 3 cihaz!.. üstelik modemi bu yıl içinde ücretli değistiniz!
1
16"
